numpy array, pink pos, red pos, orange pos, blue pos, playerPositions, way to go 
images/2023-05-23-_-23.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-27.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-32.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-32.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-40.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-44.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-48.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-53.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-56.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-62.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-66.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-71.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-76.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-80.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-80.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-83.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-88.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-92.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-101.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-103.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((424, 62), (465, 105)), None, None 
images/2023-05-23-_-111.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-113.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-120.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-124.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-124.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-135.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-136.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-143.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-145.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-148.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-151.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-154.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-160.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-162.jpeg,((425, 66), (463, 105)),((425, 66), (464, 106)),((425, 67), (463, 105)),((423, 63), (464, 106)), None, None 
images/2023-05-23-_-170.jpeg,((425, 68), (463, 107)),((425, 66), (464, 106)),((426, 69), (464, 107)),((424, 64), (465, 107)), None, None 
images/2023-05-23-_-172.jpeg,((425, 68), (463, 107)),((425, 66), (464, 106)),((426, 69), (464, 107)),((424, 64), (465, 107)), None, None 
images/2023-05-23-_-174.jpeg,((425, 68), (463, 107)),((425, 66), (464, 106)),((426, 69), (464, 107)),((424, 64), (465, 107)), None, None 
images/2023-05-23-_-175.jpeg,((425, 68), (463, 107)),((425, 66), (464, 106)),((426, 69), (464, 107)),((424, 64), (465, 107)), None, None 
images/2023-05-23-_-177.jpeg,((425, 68), (463, 107)),((425, 66), (464, 106)),((426, 69), (464, 107)),((424, 64), (465, 107)), None, None 
images/2023-05-23-_-179.jpeg,((425, 68), (463, 107)),((425, 66), (464, 106)),((426, 69), (464, 107)),((424, 64), (465, 107)), None, None 
